Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785141002,50,,Aggregated,1.600000,0.000000,16000,17000,18000,18000,21000,23000,24000,24000,24000,24000,24000,23,0,16000.0,13900.155499999211,581.2083999990136,24030.987400001322,93.82608695652173
1785141003,50,,Aggregated,1.600000,0.000000,16000,17000,18000,20000,24000,26000,26000,26000,26000,26000,26000,30,0,16000.0,13114.917359999768,581.2083999990136,26262.018000001262,101.4
1785141004,50,,Aggregated,1.600000,0.000000,16000,17000,18000,20000,24000,26000,26000,26000,26000,26000,26000,30,0,16000.0,13114.917359999768,581.2083999990136,26262.018000001262,101.4
1785141005,50,,Aggregated,1.600000,0.000000,16000,17000,18000,20000,24000,26000,26000,26000,26000,26000,26000,31,0,16000.0,13536.035190322324,581.2083999990136,26262.018000001262,107.03225806451613
1785141006,50,,Aggregated,1.600000,0.000000,16000,17000,18000,20000,24000,26000,26000,26000,26000,26000,26000,31,0,16000.0,13536.035190322324,581.2083999990136,26262.018000001262,107.03225806451613
1785141007,50,,Aggregated,2.600000,0.000000,16000,17000,20000,21000,26000,26000,30000,30000,30000,30000,30000,32,0,16000.0,14044.194624999818,581.2083999990136,29797.137100002146,112.34375
1785141008,50,,Aggregated,2.600000,0.000000,16000,18000,23000,26000,29000,30000,30000,30000,30000,30000,30000,37,0,16000.0,15382.494829729398,581.2083999990136,29932.704599996214,130.83783783783784
1785141009,50,,Aggregated,1.900000,0.000000,17000,20000,24000,26000,29000,30000,30000,30000,30000,30000,30000,38,0,16000.0,15735.41943157876,581.2083999990136,29932.704599996214,134.6578947368421
1785141010,50,,Aggregated,2.000000,0.000000,17000,20000,26000,26000,29000,30000,30000,30000,30000,30000,30000,40,0,16000.0,15726.607574999798,581.2083999990136,29932.704599996214,138.35
1785141011,50,,Aggregated,1.700000,0.000000,17000,21000,26000,26000,29000,30000,32000,32000,32000,32000,32000,41,0,17000.0,16120.975053658363,581.2083999990136,31895.67420000094,141.73170731707316
1785141012,50,,Aggregated,1.700000,0.000000,17000,20000,26000,26000,29000,30000,32000,32000,32000,32000,32000,42,0,16000.0,15814.280661904508,581.2083999990136,31895.67420000094,141.71428571428572
1785141013,50,,Aggregated,1.900000,0.000000,17000,21000,26000,28000,29000,30000,32000,32000,32000,32000,32000,43,0,17000.0,16186.40278139508,581.2083999990136,31895.67420000094,144.8372093023256
1785141014,50,,Aggregated,2.000000,0.000000,17000,23000,26000,29000,30000,32000,37000,37000,37000,37000,37000,45,0,17000.0,17080.837015555237,581.2083999990136,36820.42029999866,151.0222222222222
1785141015,50,,Aggregated,1.400000,0.000000,17000,24000,28000,29000,32000,34000,37000,37000,37000,37000,37000,46,0,17000.0,17444.087256521492,581.2083999990136,36820.42029999866,153.7608695652174
1785141016,50,,Aggregated,1.400000,0.000000,17000,24000,28000,29000,32000,35000,37000,37000,37000,37000,37000,50,0,17000.0,16948.584261999786,581.2083999990136,36820.42029999866,150.42
1785141017,50,,Aggregated,1.400000,0.000000,17000,24000,29000,29000,32000,36000,37000,37000,37000,37000,37000,51,0,17000.0,17336.566523529247,581.2083999990136,36820.42029999866,152.90196078431373
1785141018,50,,Aggregated,1.900000,0.000000,17000,26000,29000,29000,34000,37000,37000,38000,38000,38000,38000,52,0,17000.0,17735.999698076812,581.2083999990136,38107.091600002605,155.30769230769232
1785141019,50,,Aggregated,1.900000,0.000000,17000,26000,29000,29000,34000,37000,37000,38000,38000,38000,38000,52,0,17000.0,17735.999698076812,581.2083999990136,38107.091600002605,155.30769230769232
1785141020,50,,Aggregated,1.900000,0.000000,17000,24000,29000,29000,34000,37000,37000,38000,38000,38000,38000,53,0,17000.0,17451.94569245277,581.2083999990136,38107.091600002605,155.0566037735849
1785141021,50,,Aggregated,1.500000,0.000000,17000,24000,29000,29000,34000,37000,37000,38000,38000,38000,38000,54,0,17000.0,17226.600716666628,581.2083999990136,38107.091600002605,152.46296296296296
1785141022,50,,Aggregated,1.500000,0.000000,17000,24000,29000,29000,34000,37000,37000,38000,38000,38000,38000,55,0,17000.0,16946.720512727254,581.2083999990136,38107.091600002605,152.27272727272728
1785141023,50,,Aggregated,1.300000,0.000000,17000,23000,29000,29000,34000,37000,37000,38000,38000,38000,38000,56,0,17000.0,16984.143980357137,581.2083999990136,38107.091600002605,154.5
1785141024,50,,Aggregated,1.300000,0.000000,17000,23000,29000,29000,34000,37000,37000,38000,38000,38000,38000,56,0,17000.0,16984.143980357137,581.2083999990136,38107.091600002605,154.5
1785141025,50,,Aggregated,1.400000,0.000000,17000,24000,29000,29000,35000,37000,38000,44000,44000,44000,44000,57,0,17000.0,17449.377278947442,581.2083999990136,43502.44200000452,156.64912280701753
1785141026,50,,Aggregated,1.300000,0.000000,17000,26000,29000,29000,35000,37000,38000,44000,44000,44000,44000,58,0,17000.0,17642.534994827594,581.2083999990136,43502.44200000452,158.74137931034483
1785141027,50,,Aggregated,1.300000,0.000000,17000,26000,29000,29000,35000,37000,38000,44000,44000,44000,44000,58,0,17000.0,17642.534994827594,581.2083999990136,43502.44200000452,158.74137931034483
1785141028,50,,Aggregated,1.300000,0.000000,17000,26000,29000,29000,35000,37000,38000,44000,44000,44000,44000,58,0,17000.0,17642.534994827594,581.2083999990136,43502.44200000452,158.74137931034483
1785141029,50,,Aggregated,1.300000,0.000000,17000,26000,29000,29000,35000,37000,38000,44000,44000,44000,44000,58,0,17000.0,17642.534994827594,581.2083999990136,43502.44200000452,158.74137931034483
1785141030,50,,Aggregated,0.800000,0.000000,17000,26000,29000,30000,36000,38000,44000,44000,44000,44000,44000,59,0,17000.0,18097.209854237317,581.2083999990136,44468.35170000122,160.72881355932202
1785141031,50,,Aggregated,0.600000,0.000000,17000,26000,29000,30000,36000,38000,44000,44000,44000,44000,44000,60,0,17000.0,18233.35933833332,581.2083999990136,44468.35170000122,162.66666666666666
